# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-20 0 -5000 0 0 200 0 -13 -2 1 0 1 2.41535e-05 -2.95795e-21 0.00405044 0 0 0 
-20 0.00018594 -4900 2.37437e-07 0.000753834 200 0.377251 -13 -2 1 0 1 2.61703e-05 -2.43306e-10 0.00430194 0 0 0 
-20 0.000764428 -4800 1.0278e-06 0.00157126 200 0.754502 -13 -2 1 0 1 2.84008e-05 -1.08552e-09 0.00457457 0 0 0 
-20 0.00176894 -4700 2.50756e-06 0.00245913 200 1.13175 -13 -2 1 0 1 3.08739e-05 -2.7307e-09 0.00487072 0 0 0 
-20 0.00323657 -4600 4.84382e-06 0.00342515 200 1.509 -13 -2 1 0 1 3.36219e-05 -5.441e-09 0.00519297 0 0 0 
-20 0.00520858 -4500 8.24154e-06 0.00447813 200 1.88625 -13 -2 1 0 1 3.66806e-05 -9.55268e-09 0.00554411 0 0 0 
-20 0.00773086 -4400 1.29525e-05 0.00562805 200 2.26351 -13 -2 1 0 1 4.00966e-05 -1.54991e-08 0.00592776 0 0 0 
-20 0.0108547 -4300 1.92867e-05 0.00688627 200 2.64076 -13 -2 1 0 1 4.3917e-05 -2.38352e-08 0.00634741 0 0 0 
-20 0.0146373 -4200 2.76269e-05 0.00826585 200 3.01801 -13 -2 1 0 1 4.82028e-05 -3.52781e-08 0.00680757 0 0 0 
-20 0.0191432 -4100 3.84465e-05 0.00978171 200 3.39526 -13 -2 1 0 1 5.30236e-05 -5.07522e-08 0.00731325 0 0 0 
-19.9999 0.0244446 -4000 5.23334e-05 0.0114511 200 3.77251 -13 -2 1 0 1 5.8458e-05 -7.14494e-08 0.00786993 0 0 0 
-19.9999 0.0306232 -3900 7.00197e-05 0.0132939 200 4.14976 -13 -2 1 0 1 6.46095e-05 -9.89279e-08 0.00848477 0 0 0 
-19.9999 0.0377712 -3800 9.24197e-05 0.015333 200 4.52701 -13 -2 1 0 1 7.15856e-05 -1.35195e-07 0.0091649 0 0 0 
-19.9998 0.0459934 -3700 0.000120681 0.0175954 200 4.90426 -13 -2 1 0 1 7.95271e-05 -1.82888e-07 0.00991956 0 0 0 
-19.9997 0.0554089 -3600 0.00015625 0.0201122 200 5.28151 -13 -2 1 0 1 8.85985e-05 -2.45461e-07 0.0107592 0 0 0 
-19.9996 0.0661541 -3500 0.000200955 0.0229203 200 5.65876 -13 -2 1 0 1 9.89901e-05 -3.27436e-07 0.0116956 0 0 0 
-19.9995 0.0783849 -3400 0.000257121 0.0260626 200 6.03601 -13 -2 1 0 1 0.000110955 -4.34871e-07 0.0127442 0 0 0 
-19.9994 0.0922809 -3300 0.000327719 0.0295903 200 6.41326 -13 -2 1 0 1 0.000124768 -5.75702e-07 0.013921 0 0 0 
-19.9992 0.10805 -3200 0.00041657 0.0335642 200 6.79052 -13 -2 1 0 1 0.000140791 -7.60651e-07 0.0152467 0 0 0 
-19.999 0.125931 -3100 0.000528607 0.0380564 200 7.16777 -13 -2 1 0 1 0.000159461 -1.00411e-06 0.0167457 0 0 0 
-19.9987 0.146207 -3000 0.000670256 0.0431541 200 7.54502 -13 -2 1 0 1 0.0001813 -1.32545e-06 0.0184459 0 0 0 
-19.9983 0.169204 -2900 0.000849927 0.048962 200 7.92227 -13 -2 1 0 1 0.000207013 -1.75152e-06 0.0203847 0 0 0 
-19.9978 0.195308 -2800 0.00107872 0.0556075 200 8.29952 -13 -2 1 0 1 0.0002374 -2.31857e-06 0.0226021 0 0 0 
-19.9972 0.224977 -2700 0.00137139 0.0632461 200 8.67677 -13 -2 1 0 1 0.000273542 -3.07746e-06 0.0251516 0 0 0 
-19.9964 0.258751 -2600 0.00174774 0.0720688 200 9.05402 -13 -2 1 0 1 0.000316787 -4.09918e-06 0.0280972 0 0 0 
-19.9954 0.297282 -2500 0.00223456 0.0823125 200 9.43127 -13 -2 1 0 1 0.000368812 -5.48331e-06 0.0315158 0 0 0 
-19.9942 0.341349 -2400 0.00286847 0.0942722 200 9.80852 -13 -2 1 0 1 0.00043195 -7.37445e-06 0.0355117 0 0 0 
